trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1219,False,"{'a': 1, 'e': 0.39050000000005497}",20,4,-20.613191276790353,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1220,False,"{'a': 1, 'e': 0.39000000000005497}",25,0,-4.333801925278837,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1221,False,"{'a': 1, 'e': 0.38950000000005497}",25,10,-71.22375050326178,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1222,False,"{'a': 1, 'e': 0.38900000000005497}",30,8,25.62418947890913,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1223,False,"{'a': 1, 'e': 0.38850000000005497}",25,0,-47.52998914756996,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
1224,False,"{'a': 1, 'e': 0.38800000000005497}",30,0,27.341282899039403,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1225,False,"{'a': 1, 'e': 0.38750000000005497}",35,11,-45.37076774447349,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 0}",1
1226,False,"{'a': 1, 'e': 0.38700000000005497}",25,0,-51.952925510787914,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1227,False,"{'a': 1, 'e': 0.38650000000005497}",25,12,-41.08238594604367,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1228,False,"{'a': 1, 'e': 0.38600000000005497}",25,0,-91.11769421781673,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
1229,False,"{'a': 1, 'e': 0.38550000000005497}",20,8,-22.046153486044986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1230,False,"{'a': 1, 'e': 0.38500000000005496}",20,0,-5.240664942615137,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1231,False,"{'a': 1, 'e': 0.38450000000005496}",20,11,3.2539120547712024,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1232,False,"{'a': 1, 'e': 0.38400000000005496}",25,3,-9.635153105972165,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
1233,False,"{'a': 1, 'e': 0.38350000000005496}",20,0,-98.78134129844136,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
1234,False,"{'a': 1, 'e': 0.38300000000005496}",25,0,-35.50351949230329,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
1235,False,"{'a': 1, 'e': 0.38250000000005496}",25,0,-55.193277240203834,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
1236,False,"{'a': 1, 'e': 0.38200000000005496}",30,0,12.169444160528313,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1237,False,"{'a': 1, 'e': 0.38150000000005496}",35,11,-3.7126309410712413,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
1238,False,"{'a': 1, 'e': 0.38100000000005496}",35,12,-51.37344123930418,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 2}",1
1239,False,"{'a': 1, 'e': 0.38050000000005496}",35,0,30.152408705353867,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
1240,False,"{'a': 1, 'e': 0.38000000000005496}",35,6,-21.676396151891733,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 0}",1
1241,False,"{'a': 1, 'e': 0.37950000000005496}",25,0,-24.859270849349542,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1242,False,"{'a': 1, 'e': 0.37900000000005496}",35,19,4.982872880813391,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1243,False,"{'a': 1, 'e': 0.37850000000005496}",20,0,-25.80926082591267,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1244,False,"{'a': 1, 'e': 0.37800000000005496}",20,4,14.890013272564268,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1245,False,"{'a': 1, 'e': 0.37750000000005496}",20,11,16.979318309118973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 1, 'e': 0.37700000000005496}",25,2,-9.000826300099897,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
1247,False,"{'a': 1, 'e': 0.37650000000005496}",20,0,-51.27679556948207,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1248,False,"{'a': 1, 'e': 0.37600000000005496}",20,13,-3.303225759225676,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1249,False,"{'a': 1, 'e': 0.37550000000005496}",25,14,3.1490705333547413,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 1, 'e': 0.37500000000005496}",30,15,24.9268236519444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 1, 'e': 0.37450000000005496}",20,4,-7.1397784803399205,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1252,False,"{'a': 1, 'e': 0.37400000000005496}",20,6,-44.77484850893471,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1253,False,"{'a': 1, 'e': 0.37350000000005495}",20,8,7.899535733805765,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1254,False,"{'a': 1, 'e': 0.37300000000005495}",25,0,-123.9653249289993,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
1255,False,"{'a': 1, 'e': 0.37250000000005495}",20,6,5.3427749838325544,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1256,False,"{'a': 1, 'e': 0.37200000000005495}",25,0,-34.30882393679194,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
1257,False,"{'a': 1, 'e': 0.37150000000005495}",25,18,11.327053184797798,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 1, 'e': 0.37100000000005495}",25,13,-18.274212530539923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1259,False,"{'a': 1, 'e': 0.37050000000005495}",20,0,19.492433090987657,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1260,False,"{'a': 1, 'e': 0.37000000000005495}",20,0,-40.76361992334361,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1261,False,"{'a': 1, 'e': 0.36950000000005495}",30,15,28.023107269677425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 1, 'e': 0.36900000000005495}",25,1,-15.417404648881528,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 0}",1
1263,False,"{'a': 1, 'e': 0.36850000000005495}",30,0,-73.47842925599258,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",1
1264,False,"{'a': 1, 'e': 0.36800000000005495}",30,14,-4.573759427257106,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1265,False,"{'a': 1, 'e': 0.36750000000005495}",20,14,-1.153491915170526,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1266,False,"{'a': 1, 'e': 0.36700000000005495}",20,0,19.44878336739818,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1267,False,"{'a': 1, 'e': 0.36650000000005495}",30,0,-14.073062422969745,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",1
1268,False,"{'a': 1, 'e': 0.36600000000005495}",20,6,-7.445815829543347,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1269,False,"{'a': 1, 'e': 0.36550000000005495}",25,0,-16.34584535697008,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1270,False,"{'a': 1, 'e': 0.36500000000005495}",25,3,-33.772644008673936,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1271,False,"{'a': 1, 'e': 0.36450000000005495}",30,10,-48.58654370163015,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1272,False,"{'a': 1, 'e': 0.36400000000005495}",25,0,-3.8263572266375108,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1273,False,"{'a': 1, 'e': 0.36350000000005495}",20,0,-65.82013676211895,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1274,False,"{'a': 1, 'e': 0.36300000000005495}",30,10,-65.46762150212942,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
1275,False,"{'a': 1, 'e': 0.36250000000005494}",25,14,-46.58709457141979,"{0: 6, 1: 4, 2: 0, 3: 0, 4: 1}",1
1276,False,"{'a': 1, 'e': 0.36200000000005494}",20,0,10.372419990023953,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1277,False,"{'a': 1, 'e': 0.36150000000005494}",20,16,6.442928070207114,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 1, 'e': 0.36100000000005494}",25,6,-82.83133583466643,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 2}",1
1279,False,"{'a': 1, 'e': 0.36050000000005494}",20,0,-30.40585637531634,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1280,False,"{'a': 1, 'e': 0.36000000000005494}",25,6,-1.079727756209781,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
1281,False,"{'a': 1, 'e': 0.35950000000005494}",20,2,-103.03834196870389,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
1282,False,"{'a': 1, 'e': 0.35900000000005494}",20,6,14.107554913982256,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 1, 'e': 0.35850000000005494}",25,0,-153.57584763094007,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 4}",0
1284,False,"{'a': 1, 'e': 0.35800000000005494}",20,9,19.905649961167743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 1, 'e': 0.35750000000005494}",35,0,-49.448073380657696,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 1}",0
1286,False,"{'a': 1, 'e': 0.35700000000005494}",20,5,-10.50131164149226,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1287,False,"{'a': 1, 'e': 0.35650000000005494}",20,0,-39.62734731024762,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1288,False,"{'a': 1, 'e': 0.35600000000005494}",20,12,9.574062327882974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 1, 'e': 0.35550000000005494}",25,0,-41.14223472018777,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1290,False,"{'a': 1, 'e': 0.35500000000005494}",20,0,7.320894511323221,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1291,False,"{'a': 1, 'e': 0.35450000000005494}",20,0,-39.4230943535585,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1292,False,"{'a': 1, 'e': 0.35400000000005494}",20,0,6.046965284547397,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1293,False,"{'a': 1, 'e': 0.35350000000005494}",25,10,-39.25961457966762,"{0: 12, 1: 0, 2: 0, 3: 3, 4: 0}",1
1294,False,"{'a': 1, 'e': 0.35300000000005494}",25,0,-8.661867379706088,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 0}",0
1295,False,"{'a': 1, 'e': 0.35250000000005494}",20,8,-24.70428168012823,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
1296,False,"{'a': 1, 'e': 0.35200000000005494}",30,0,-20.850623693309775,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
1297,False,"{'a': 1, 'e': 0.35150000000005494}",20,0,7.566470820983403,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1298,False,"{'a': 1, 'e': 0.35100000000005493}",25,0,-75.75088527902716,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
1299,False,"{'a': 1, 'e': 0.35050000000005493}",25,8,-13.093909597197603,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
1300,False,"{'a': 1, 'e': 0.35000000000005493}",20,8,17.482751133720157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 1, 'e': 0.34950000000005493}",25,0,-68.87760463562654,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1302,False,"{'a': 1, 'e': 0.34900000000005493}",25,2,10.207383527325566,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 1, 'e': 0.34850000000005493}",20,9,7.3632905045846595,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1304,False,"{'a': 1, 'e': 0.34800000000005493}",20,10,15.628104723431772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 1, 'e': 0.34750000000005493}",20,1,-19.1894300287741,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
1306,False,"{'a': 1, 'e': 0.34700000000005493}",30,6,-7.5650925404181155,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
1307,False,"{'a': 1, 'e': 0.34650000000005493}",25,0,17.140489035667514,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1308,False,"{'a': 1, 'e': 0.34600000000005493}",20,7,-2.2223397122894024,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'a': 1, 'e': 0.34550000000005493}",25,5,-97.72247840905345,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",1
1310,False,"{'a': 1, 'e': 0.34500000000005493}",20,5,-10.89813064815944,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
1311,False,"{'a': 1, 'e': 0.34450000000005493}",25,0,-40.47830486333994,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1312,False,"{'a': 1, 'e': 0.34400000000005493}",20,3,-65.85763885371694,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
1313,False,"{'a': 1, 'e': 0.34350000000005493}",20,9,-32.02320036523915,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1314,False,"{'a': 1, 'e': 0.3430000000000549}",20,6,-21.120234347078203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1315,False,"{'a': 1, 'e': 0.3425000000000549}",20,0,4.049126304571013,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1316,False,"{'a': 1, 'e': 0.3420000000000549}",25,0,-20.692020315550543,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1317,False,"{'a': 1, 'e': 0.3415000000000549}",25,0,-61.264753975709084,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
1318,False,"{'a': 1, 'e': 0.3410000000000549}",20,6,-16.226121513630698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1319,False,"{'a': 1, 'e': 0.3405000000000549}",25,17,-22.557120194107817,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
1320,False,"{'a': 1, 'e': 0.3400000000000549}",20,8,9.538586233364597,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 1, 'e': 0.3395000000000549}",20,0,-9.656182432893765,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1322,False,"{'a': 1, 'e': 0.3390000000000549}",30,13,-34.10390201626819,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1323,False,"{'a': 1, 'e': 0.3385000000000549}",25,0,-62.25413744044911,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1324,False,"{'a': 1, 'e': 0.3380000000000549}",30,0,17.177898665858585,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1325,False,"{'a': 1, 'e': 0.3375000000000549}",20,3,-8.535095171538751,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1326,False,"{'a': 1, 'e': 0.3370000000000549}",25,0,-21.95924102406521,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1327,False,"{'a': 1, 'e': 0.3365000000000549}",30,3,-15.433371817372777,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 0}",1
1328,False,"{'a': 1, 'e': 0.3360000000000549}",25,0,13.558006586668371,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1329,False,"{'a': 1, 'e': 0.3355000000000549}",20,0,-10.020281738089388,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1330,False,"{'a': 1, 'e': 0.3350000000000549}",30,24,10.687087216188726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 1, 'e': 0.3345000000000549}",25,0,-6.763828338177103,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
1332,False,"{'a': 1, 'e': 0.3340000000000549}",20,4,-42.02232037720117,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1333,False,"{'a': 1, 'e': 0.3335000000000549}",25,0,-18.267048107843614,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1334,False,"{'a': 1, 'e': 0.3330000000000549}",20,6,-5.153487698949876,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1335,False,"{'a': 1, 'e': 0.3325000000000549}",35,18,13.510058052765284,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 1, 'e': 0.3320000000000549}",25,9,26.24283088263292,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 1, 'e': 0.3315000000000549}",20,2,4.739998552501898,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1338,False,"{'a': 1, 'e': 0.3310000000000549}",30,7,-18.116836677009353,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1339,False,"{'a': 1, 'e': 0.3305000000000549}",25,0,-31.31236720940838,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1340,False,"{'a': 1, 'e': 0.3300000000000549}",25,0,-4.130767193962096,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1341,False,"{'a': 1, 'e': 0.3295000000000549}",30,0,-7.303312101030142,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
1342,False,"{'a': 1, 'e': 0.3290000000000549}",20,8,-16.86423078638015,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1343,False,"{'a': 1, 'e': 0.3285000000000549}",35,15,-18.221919911242345,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1344,False,"{'a': 1, 'e': 0.3280000000000549}",25,10,23.972015278000587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 1, 'e': 0.3275000000000549}",20,0,-18.708651568266173,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1346,False,"{'a': 1, 'e': 0.3270000000000549}",20,15,3.2545306619663137,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 1, 'e': 0.3265000000000549}",30,0,-2.8258629096197394,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
1348,False,"{'a': 1, 'e': 0.3260000000000549}",30,9,24.311750554643517,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1349,False,"{'a': 1, 'e': 0.3255000000000549}",25,7,-24.38957980139958,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1350,False,"{'a': 1, 'e': 0.3250000000000549}",35,21,-29.3423476722543,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1351,False,"{'a': 1, 'e': 0.3245000000000549}",25,0,-3.6672949951573433,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1352,False,"{'a': 1, 'e': 0.3240000000000549}",25,0,-40.5513041745568,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
1353,False,"{'a': 1, 'e': 0.3235000000000549}",25,16,0.599220288870923,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1354,False,"{'a': 1, 'e': 0.3230000000000549}",30,1,-21.131175754437127,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 0}",1
1355,False,"{'a': 1, 'e': 0.3225000000000549}",30,4,4.774207422305914,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
1356,False,"{'a': 1, 'e': 0.3220000000000549}",20,5,18.77932774776164,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 1, 'e': 0.3215000000000549}",25,14,-23.259704806263155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1358,False,"{'a': 1, 'e': 0.3210000000000549}",20,0,-2.7734587331502656,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1359,False,"{'a': 1, 'e': 0.3205000000000549}",25,13,7.692983794165224,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 1, 'e': 0.3200000000000549}",20,2,-14.671098185929113,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
1361,False,"{'a': 1, 'e': 0.3195000000000549}",25,6,13.894731824353439,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1362,False,"{'a': 1, 'e': 0.3190000000000549}",20,0,4.151350336209181,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1363,False,"{'a': 1, 'e': 0.3185000000000549}",25,0,17.778239657578638,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1364,False,"{'a': 1, 'e': 0.3180000000000549}",20,2,-14.76344201071652,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1365,False,"{'a': 1, 'e': 0.3175000000000549}",25,17,1.9952867427353569,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 1, 'e': 0.3170000000000549}",25,15,17.704616996121214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 1, 'e': 0.3165000000000549}",25,0,-26.614572631404982,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
1368,False,"{'a': 1, 'e': 0.3160000000000549}",25,0,-70.82117982078795,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
1369,False,"{'a': 1, 'e': 0.3155000000000549}",25,9,4.885756366155344,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1370,False,"{'a': 1, 'e': 0.3150000000000549}",20,16,7.504697142237565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 1, 'e': 0.3145000000000549}",20,0,29.976694868518543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1372,False,"{'a': 1, 'e': 0.3140000000000549}",25,3,22.281989600541184,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 1, 'e': 0.3135000000000549}",30,19,17.63942186493334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 1, 'e': 0.3130000000000549}",30,0,-109.41989377488032,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
1375,False,"{'a': 1, 'e': 0.3125000000000549}",30,21,6.958906697881467,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1376,False,"{'a': 1, 'e': 0.3120000000000549}",30,3,26.977494716182708,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
1377,False,"{'a': 1, 'e': 0.3115000000000549}",30,18,-1.5647782937867376,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1378,False,"{'a': 1, 'e': 0.3110000000000549}",20,15,10.85978118832857,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 1, 'e': 0.3105000000000549}",20,2,-193.94329115390408,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 4}",1
1380,False,"{'a': 1, 'e': 0.3100000000000549}",30,4,14.444190178007137,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1381,False,"{'a': 1, 'e': 0.3095000000000549}",20,8,-28.5563160082907,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1382,False,"{'a': 1, 'e': 0.3090000000000549}",25,11,-0.6991813432678906,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1383,False,"{'a': 1, 'e': 0.3085000000000549}",30,17,22.86475688777943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 1, 'e': 0.3080000000000549}",25,0,-89.71656278720563,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
1385,False,"{'a': 1, 'e': 0.3075000000000549}",25,9,-79.40687710928893,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
1386,False,"{'a': 1, 'e': 0.3070000000000549}",25,17,2.3248618873783164,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 1, 'e': 0.3065000000000549}",25,7,6.804678679909264,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1388,False,"{'a': 1, 'e': 0.3060000000000549}",25,0,3.643792517502715,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1389,False,"{'a': 1, 'e': 0.3055000000000549}",35,0,-42.66231491926029,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
1390,False,"{'a': 1, 'e': 0.3050000000000549}",20,0,-35.170652122809315,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1391,False,"{'a': 1, 'e': 0.3045000000000549}",25,5,8.70798970217138,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1392,False,"{'a': 1, 'e': 0.3040000000000549}",30,12,19.868594090159434,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 1, 'e': 0.3035000000000549}",20,10,15.805030614642641,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 1, 'e': 0.3030000000000549}",25,11,8.288115615522582,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1395,False,"{'a': 1, 'e': 0.3025000000000549}",20,0,24.452130044708955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1396,False,"{'a': 1, 'e': 0.3020000000000549}",20,10,17.210703924829346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 1, 'e': 0.3015000000000549}",20,0,22.528416720357193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1398,False,"{'a': 1, 'e': 0.3010000000000549}",25,17,12.899861276313864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 1, 'e': 0.3005000000000549}",25,8,-14.093928183080042,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1400,False,"{'a': 1, 'e': 0.3000000000000549}",20,15,4.846417741200543,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 1, 'e': 0.2995000000000549}",20,0,-9.849425411352145,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1402,False,"{'a': 1, 'e': 0.2990000000000549}",20,3,13.676039425324483,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1403,False,"{'a': 1, 'e': 0.2985000000000549}",30,0,4.250422601696965,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
1404,False,"{'a': 1, 'e': 0.2980000000000549}",25,0,14.53396051088298,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
